notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
20:34,20:36,2,48.126439006788594,43.35456514002907
20:39,20:39,0,43.575772364056675,43.575772364056675
20:44,20:49,5,67.01498004032497,45.8238157531262
20:49,20:49,0,45.8238157531262,45.8238157531262
20:54,20:59,5,46.94044249269504,44.66019042702069
20:59,20:59,0,44.66019042702069,44.66019042702069
21:04,21:08,4,47.4381492475505,44.408020823704284
21:09,21:09,0,44.408020823704284,44.408020823704284
21:14,21:18,4,44.408020823704284,44.408020823704284
21:19,21:19,0,44.408020823704284,44.408020823704284
21:24,21:24,0,44.408020823704284,44.408020823704284
21:29,21:29,0,44.408020823704284,44.408020823704284
21:30,21:30,0,44.408020823704284,44.408020823704284
