notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
14:39,14:43,4,54.4848515902826,74.33866941223971
14:44,15:01,17,54.930246552979796,87.49045450153933
14:49,15:01,12,48.56021472639084,87.49045450153933
14:54,15:01,7,51.51053366502186,87.49045450153933
14:59,15:01,2,52.964507717725716,87.49045450153933
15:04,15:11,7,49.75750011690565,48.61769246295472
15:09,15:11,2,50.012267895687884,48.61769246295472
15:14,15:19,5,50.80437079667814,48.797059917194005
15:19,15:19,0,48.797059917194005,48.797059917194005
15:24,15:28,4,45.48800624407982,54.38512678110015
15:29,15:49,20,60.32667136327691,53.93954973089218
15:34,15:49,15,51.231647182657525,53.93954973089218
15:39,15:49,10,45.41621039941668,53.93954973089218
15:44,15:49,5,43.70801657519161,53.93954973089218
15:49,15:49,0,53.93954973089218,53.93954973089218
15:54,15:59,5,54.95507527744243,48.510913268079165
15:59,15:59,0,48.510913268079165,48.510913268079165
16:04,16:14,10,81.48607590570748,54.09961032096712
16:09,16:14,5,44.945178526889094,54.09961032096712
16:14,16:14,0,54.09961032096712,54.09961032096712
16:19,16:24,5,41.63313987265481,53.30110205766471
16:24,16:24,0,53.30110205766471,53.30110205766471
16:29,16:31,2,48.36218788973078,44.46295919341927
16:34,16:39,5,56.597860014281736,45.11262659570494
16:39,16:39,0,45.11262659570494,45.11262659570494
16:44,16:44,0,67.48863602086178,67.48863602086178
16:49,16:51,2,66.7628975594004,59.290270185162406
16:54,16:59,5,61.12159399041033,62.14610878976325
16:59,16:59,0,62.14610878976325,62.14610878976325
17:04,17:04,0,59.430168253697914,59.430168253697914
17:09,17:15,6,46.853685403691586,42.3237499302399
17:14,17:15,1,41.316220587358586,42.3237499302399
17:19,17:19,0,70.97281013747401,70.97281013747401
17:24,17:24,0,46.74344075375741,46.74344075375741
17:29,17:52,23,51.95551993888104,42.603888159865676
17:34,17:52,18,47.70538877557734,42.603888159865676
17:39,17:52,13,44.1748316832833,42.603888159865676
17:44,17:52,8,43.562285624512036,42.603888159865676
17:49,17:52,3,42.26399855170975,42.603888159865676
17:54,18:08,14,50.11892434159168,41.87382010532905
17:59,18:08,9,39.58467318113079,41.87382010532905
18:04,18:08,4,46.23522228552009,41.87382010532905
18:09,18:10,1,44.790776005591226,77.4781083142609
18:14,18:21,7,67.87215417615704,48.988132018193895
18:19,18:21,2,43.35596117598729,48.988132018193895
18:24,18:30,6,45.52907012119876,48.608298458085294
18:29,18:30,1,46.91893573802606,48.608298458085294
18:34,18:35,1,46.51222102046204,44.30805017585756
18:39,18:40,1,44.5361293783587,46.99824392751583
