notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
15:51,15:52,1,50.16145854557088,53.09181907415119
15:56,16:04,8,56.34511251017827,62.66432024168158
16:01,16:04,3,63.286468918757386,62.66432024168158
16:06,16:06,0,54.083515128202606,54.083515128202606
16:12,16:14,2,52.744566901523044,61.05026612982371
16:17,16:17,0,50.44922896154777,50.44922896154777
16:21,16:25,4,59.660047128992865,55.78929134968338
16:26,16:27,1,55.992971411847336,53.85624951461117
16:31,16:32,1,46.79155542875786,47.90039330096746
16:37,16:43,6,64.01314929883087,51.36619629393807
16:42,16:43,1,65.95977173480101,51.36619629393807
16:47,16:47,0,55.49879461354281,55.49879461354281
16:52,17:02,10,46.612883072828836,46.72642147119795
16:57,17:02,5,49.162912487871374,46.72642147119795
17:02,17:02,0,46.72642147119795,46.72642147119795
17:07,17:07,0,46.671818656896264,46.671818656896264
17:12,17:16,4,45.86311397158372,59.6947440233805
17:17,17:18,1,49.732206216599074,48.193751292215964
17:22,17:22,0,51.27647120309493,51.27647120309493
17:28,17:33,5,47.742460778307546,45.92017632752
17:33,17:33,0,45.92017632752,45.92017632752
17:37,17:40,3,44.83073643515941,47.05344522273018
17:42,17:58,16,45.05619237026171,42.90804525664696
17:48,17:58,10,41.96003312169569,42.90804525664696
17:53,17:58,5,42.26338192966003,42.90804525664696
17:58,17:58,0,42.90804525664696,42.90804525664696
18:03,18:03,0,46.95394985959537,46.95394985959537
18:08,18:08,0,44.45511048796794,44.45511048796794
18:13,18:37,24,64.89256117593875,47.340939859893254
18:18,18:37,19,70.14177727350443,47.340939859893254
18:23,18:37,14,70.14177727350443,47.340939859893254
18:28,18:37,9,70.14177727350443,47.340939859893254
18:33,18:37,4,70.14177727350443,47.340939859893254
18:38,18:43,5,48.96941865402753,42.33728945664342
18:43,18:43,0,42.33728945664342,42.33728945664342
18:48,18:48,0,42.60552430819095,42.60552430819095
18:53,19:17,24,45.065907508222054,69.0267181752717
18:58,19:17,19,69.0267181752717,69.0267181752717
19:03,19:17,14,69.0267181752717,69.0267181752717
19:09,19:17,8,69.0267181752717,69.0267181752717
19:14,19:17,3,69.0267181752717,69.0267181752717
19:19,19:19,0,53.37615891652934,53.37615891652934
19:24,19:24,0,42.28849454014934,42.28849454014934
19:29,19:37,8,41.82440096007051,41.38287779301668
19:34,19:37,3,45.30864935659075,41.38287779301668
19:39,19:39,0,42.95042195491729,42.95042195491729
19:44,19:44,0,43.42923527055932,43.42923527055932
19:44,19:44,0,43.42923527055932,43.42923527055932
19:45,19:51,6,52.71252888793086,44.603968360499096
